"","name","team","year_signed","length","total","per_year","guaranteed","inflated_total_value","inflated_guaranteed"
"1","Joe Burrow","Bengals",2023,5,275,55,219.01,275,219.01
"2","Aaron Rodgers","GB/NYJ",2022,5,150.815,50.271667,150.665,162.839635,162.677675
"3","Josh Allen","Bills",2021,6,258,43,150,317.799452,184.767123
"4","Russell Wilson","Broncos",2022,5,245,49,165,264.534102,178.15562
"5","Justin Herbert","Chargers",2023,5,262.5,52.5,193.738375,262.5,193.738375
"6","Lamar Jackson","Ravens",2023,5,260,52,185,260,185
"7","Patrick Mahomes","Chiefs",2020,10,450,45,141,510.393542,159.92331
"8","Jalen Hurts","Eagles",2023,5,255,51,179.304,255,179.304
"9","Kyler Murray","Cardinals",2022,5,230.5,46.1,160,248.878002,172.756964
"10","Deshaun Watson","Browns",2022,5,230,46,230,248.338136,248.338136
"11","Dak Prescott","Cowboys",2021,4,160,40,126,197.084932,155.204384
"12","Deshaun Watson","Texans",2020,4,156,39,111.894247,176.936428,126.911336
"13","Derek Carr","Raiders",2022,3,121.422481,40.47416,65.3,131.10362,70.506436
"14","Aaron Rodgers","Packers",2018,4,134,33.5,98.2,169.995485,124.578781
"15","Russell Wilson","SEA/DEN",2019,4,140,35,107,167.226355,127.808714
"16","Aaron Rodgers","Packers",2013,5,110,22,54,201.04065,98.692683
"17","Jared Goff","LAR/DET",2019,4,134,33.5,110.042682,160.059511,131.443119
"18","Daniel Jones","Giants",2023,4,160,40,104,160,104
"19","Carson Wentz","IND/PHI/WAS",2019,4,128,32,107.870683,152.892667,128.848722
"20","Matt Ryan","IND/ATL",2018,5,150,30,100,190.293454,126.862302
"21","Matt Ryan","Falcons",2013,5,103.75,20.75,59,189.617886,107.830894
"22","Kirk Cousins","Vikings",2022,1,35,35,70,37.790586,75.581172
"23","Derek Carr","Saints",2023,4,150,37.5,100,150,100
"24","Aaron Rodgers","Jets",2023,3,112.5,37.5,75,112.5,75
"25","Kirk Cousins","Vikings",2020,2,66,33,96,74.857719,108.883956
"26","Joe Flacco","Ravens",2013,6,120.6,20.1,51,220.413659,93.209756
"27","Dak Prescott","Cowboys",2020,1,31.409,31.409,31.409,35.624335,35.624335
"28","Kirk Cousins","Vikings",2018,3,84,28,84,106.564334,106.564334
"29","Jimmy Garoppolo","49ers",2018,5,137.5,27.5,74.1,174.435666,94.004966
"30","Russell Wilson","Seahawks",2015,4,87.6,21.9,61.542,137.440536,96.556683
"31","Derek Carr","Raiders",2017,5,125.025,25.005,70.2,168.297126,94.496766
"32","Ryan Tannehill","Titans",2020,4,118,29.5,91,133.836529,103.212916
"33","Jacoby Brissett","Colts",2019,1,27.975,27.975,20,33.415409,23.889479
"34","Lamar Jackson","Ravens",2023,1,32.416,32.416,0,32.416,0
"35","Kirk Cousins","Commanders",2017,1,23.9436,23.9436,23.9436,32.230666,32.230666
"36","Joe Flacco","DEN/BAL",2016,3,66.4,22.133333,62,96.13396,89.763638
"37","Tom Brady","Patriots",2005,4,48,12,26.5,126.203509,69.674854
"38","Tom Brady","Patriots",2010,4,72,18,40.05,125.469767,69.792558
"39","Tom Brady","Buccaneers",2021,1,25,25,25,30.794521,30.794521
"40","Ryan Tannehill","Dolphins",2015,4,77,19.25,45,120.809604,70.603015
"41","Tom Brady","Patriots",2016,2,41,20.5,30,59.359825,43.434018
"42","Kirk Cousins","Commanders",2016,1,19.953,19.953,19.953,28.887965,28.887965
"43","Tom Brady","Buccaneers",2020,2,50,25,50,56.710394,56.710394
"44","Tom Brady","Patriots",2019,1,23,23,22,27.472901,26.278427
"45","Andy Dalton","Bengals",2014,6,96,16,17,162.261654,28.733835
"46","Nick Foles","JAX/CHI",2019,4,88,22,50.125,105.113709,59.873007
"47","Tyrod Taylor","Bills",2016,5,90,18,37,130.302054,53.568622
"48","Geno Smith","Seahawks",2023,3,75,25,40,75,40
"49","Aaron Rodgers","Packers",2008,5,63.52,12.704,20,123.097379,38.758621
"50","Jimmy Garoppolo","Raiders",2023,3,72.75,24.25,45,72.75,45
"51","Teddy Bridgewater","Panthers",2020,3,63,21,33,71.455096,37.42886
"52","Tom Brady","Patriots",2002,4,29.625,7.40625,9.5,93.665349,30.036146
"53","Case Keenum","Broncos",2018,2,36,18,36,45.670429,45.670429
"54","Matt Ryan","Falcons",2008,6,67.5,11.25,34.75,130.810345,67.343103
"55","Tom Brady","Patriots",2013,5,57,11.4,57,104.17561,104.17561
"56","Tyrod Taylor","CLE/BUF",2017,2,30.5,15.25,15.5,41.056287,20.864671
"57","Nick Foles","Rams",2015,2,25,12.25,13.792,39.223897,21.63904
"58","Nick Foles","Eagles",2018,2,29,14.5,5,36.790068,6.343115
"59","Baker Mayfield","CAR/LAR",2022,1,15.358,15.358,15.358,16.582509,16.582509
"60","Jameis Winston","Saints",2022,2,28,14,21,30.232469,22.674352
"61","Teddy Bridgewater","CAR/DEN",2021,1,11.5,11.5,10.0625,14.165479,12.394795
"62","Jordan Love","Packers",2023,1,13.5,13.5,13,13.5,13
"63","Andy Dalton","Bears",2021,1,10,10,7,12.317808,8.622466
"64","Trevor Lawrence","Jaguars",2021,4,36.793486,9.198372,36.783486,45.32151,45.309193
"65","Zach Wilson","Jets",2021,4,35.15068,8.787695,35.15068,43.297934,43.297934
"66","Trey Lance","SF/DAL",2021,4,34.105258,8.526315,34.105258,42.010203,42.010203
"67","Kyler Murray","Cardinals",2019,4,35.158644,8.789661,35.158644,41.996085,41.996085
"68","Baker Mayfield","Browns",2018,4,32.68298,8.170745,32.68298,41.462381,41.462381
"69","Joe Burrow","Bengals",2020,4,36.190136,9.047534,36.190136,41.047137,41.047137
"70","Chase Daniel","Eagles",2016,3,21,7,12,30.403813,17.373607
"71","Marcus Mariota","Falcons",2022,2,18.75,9.375,6.75,20.244957,7.288184
"72","Jared Goff","Rams",2016,4,27.937672,6.984418,27.937672,40.448178,40.448178
"73","Marcus Mariota","Raiders",2020,2,17.6,8.8,7.5,19.962059,8.506559
"74","Jameis Winston","Buccaneers",2015,4,25.351277,6.337819,25.351277,39.775035,39.775035
"75","Mitchell Trubisky","Bears",2017,4,29.032436,7.258109,29.032436,39.080788,39.080788
"76","Carson Wentz","Eagles",2016,4,26.676338,6.669085,26.676338,38.622018,38.622018
"77","Sam Darnold","NYJ/CAR",2018,4,30.247694,7.561924,30.247694,38.372921,38.372921
"78","Marcus Mariota","Titans",2015,4,24.213974,6.053494,24.213974,37.990657,37.990657
"79","Joe Flacco","Ravens",2008,5,23.8,4.76,8.36,46.122759,16.201103
"80","Nick Foles","Bears",2020,3,24,8,21,27.220989,23.818365
"81","Case Keenum","Commanders",2019,1,7.5,7.5,7.5,8.958555,8.958555
"82","Teddy Bridgewater","Saints",2019,1,7.25,7.25,7.25,8.659936,8.659936
"83","Tua Tagovailoa","Dolphins",2020,4,30.275436,7.568859,30.275436,34.338638,34.338638
"84","Ryan Tannehill","MIA/TEN",2019,1,7,7,6.75,8.361318,8.062699
"85","Brian Hoyer","Texans",2015,2,10.5,5.25,4.75,16.474037,7.45254
"86","Brian Hoyer","49ers",2017,2,12,6,9.85,16.153293,13.259162
"87","Mitchell Trubisky","Steelers",2022,2,14.285,7.4125,5.25,15.423958,5.668588
"88","Jacoby Brissett","Commanders",2023,1,8,8,7.5,8,7.5
"89","Daniel Jones","Giants",2019,4,25.664056,6.416014,25.664056,30.655047,30.655047
"90","Teddy Bridgewater","NYJ/NO",2018,1,6,6,0.5,7.611738,0.634312
"91","Jimmy Garoppolo","49ers",2022,1,7,7,6.5,7.558117,7.018252
"92","Justin Herbert","Chargers",2020,4,26.578754,6.644689,26.578754,30.145832,30.145832
"93","Nick Foles","Eagles",2017,2,11,5.5,7,14.807186,9.422754
"94","Teddy Bridgewater","Dolphins",2022,1,6.5,6.5,6.5,7.018252,7.018252
"95","Taylor Heinicke","Falcons",2023,2,14,7,6.32,14,6.32
"96","Case Keenum","CLE/BUF",2020,3,18,6,10,20.415742,11.342079
"97","Tyrod Taylor","Texans",2021,1,5.5,5.5,2.5,6.774795,3.079452
"98","Jameis Winston","Saints",2021,1,5.5,5.5,5.5,6.774795,6.774795
