player_name,team,QB_Valuation
Tom Brady,TB,740.4949999999999
Aaron Rodgers,GB,520.3800000000002
Matt Ryan,IND,302.74999999999994
Matthew Stafford,LA,199.0099999999999
Andy Dalton,NO,387.45000000000016
Russell Wilson,DEN,322.14
Kirk Cousins,MIN,650.5170000000003
Ryan Tannehill,TEN,308.13999999999993
Geno Smith,SEA,733.215
Derek Carr,LV,437.9200000000001
Jimmy Garoppolo,SF,409.08
Taylor Heinicke,WAS,233.51999999999987
Marcus Mariota,ATL,359.65999999999997
Carson Wentz,WAS,148.54
Dak Prescott,DAL,481.5160000000002
Jared Goff,DET,746.06
Jacoby Brissett,CLE,392.4199999999999
Patrick Mahomes,KC,1141.0140000000001
Lamar Jackson,BAL,527.38
Josh Allen,BUF,883.736
Kyler Murray,ARI,459.27
Daniel Jones,NYG,633.9129999999999
Tua Tagovailoa,MIA,566.93
Justin Herbert,LAC,716.4149999999995
Jalen Hurts,PHI,935.6829999999998
Joe Burrow,CIN,781.3539999999999
Davis Mills,HOU,307.92999999999967
Justin Fields,CHI,483.49000000000007
Trevor Lawrence,JAX,728.7839999999998
Mac Jones,NE,316.19000000000005
Zach Wilson,NYJ,88.96999999999991
Kenny Pickett,PIT,280.6299999999998
